Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1985-04-30 00:00:00-04:00,1.113060885417521,1.113060885417521,1.1022017966144333,1.1094411611557007,3863355,0.0,0.0
1985-05-01 00:00:00-04:00,1.1076314294783436,1.1076314294783436,1.0841033458709717,1.0841033458709717,2817233,0.0,0.0
1985-05-02 00:00:00-04:00,1.0841035308195657,1.107631618440841,1.0768641644650778,1.1040118932724,7040649,0.0,0.0
1985-05-03 00:00:00-04:00,1.1040119331700857,1.1184907503847028,1.0967725665539756,1.1148710250854492,3863355,0.0,0.0
1985-05-06 00:00:00-04:00,1.1148709600964894,1.1257300513788462,1.1112512350082397,1.1112512350082397,1644602,0.0,0.0
1985-05-07 00:00:00-04:00,1.1112514040501378,1.1148711296890146,1.1003923111159122,1.1130613088607788,5795033,0.0,0.0
1985-05-08 00:00:00-04:00,1.1130612834664353,1.1203006505966187,1.109441557910142,1.1203006505966187,2934009,0.0,0.0
1985-05-09 00:00:00-04:00,1.1203009353490436,1.1438297033309937,1.1184911141020872,1.1438297033309937,3303801,0.0,0.0
1985-05-10 00:00:00-04:00,1.143829438079153,1.169167265590446,1.1420195332694858,1.1673574447631836,12008515,0.0,0.0
1985-05-13 00:00:00-04:00,1.1637376652156841,1.1637376652156841,1.149258931303508,1.1546884775161743,3367055,0.0,0.0
1985-05-14 00:00:00-04:00,1.1528789921255465,1.1528789921255465,1.1347805261611938,1.1347805261611938,4987329,0.0,0.0
1985-05-15 00:00:00-04:00,1.1347799174020177,1.1546882780705536,1.1329700969712002,1.1492587327957153,7371515,0.0,0.0
1985-05-16 00:00:00-04:00,1.1492591828282306,1.1564985513687134,1.1474492777062952,1.1564985513687134,2943740,0.0,0.0
1985-05-17 00:00:00-04:00,1.1564981176361702,1.1890753898242064,1.1546882971754087,1.1836458444595337,14387836,0.0,0.0
1985-05-20 00:00:00-04:00,1.1872660652607654,1.212603898224086,1.1872660652607654,1.2089842557907104,9468626,0.0,0.0
1985-05-21 00:00:00-04:00,1.208983858615947,1.2198429503134962,1.2035543127671724,1.2144134044647217,10952661,0.0,0.0
1985-05-22 00:00:00-04:00,1.2089841277008808,1.2089841277008808,1.1945053075541163,1.2017446756362915,6700051,0.0,0.0
1985-05-23 00:00:00-04:00,1.2017446756362915,1.2089841277008808,1.1999348546113513,1.2017446756362915,3746579,0.0,0.0
1985-05-24 00:00:00-04:00,1.2017446756362915,1.203554580643646,1.1945053075541163,1.2017446756362915,2875621,0.0,0.0
1985-05-28 00:00:00-04:00,1.2017448442275669,1.2035547494888306,1.1926956538509519,1.2035547494888306,2549620,0.0,0.0
1985-05-29 00:00:00-04:00,1.203554249717755,1.2270822525024414,1.1963147996437045,1.2270822525024414,9454029,0.0,0.0
1985-05-30 00:00:00-04:00,1.2423396503785387,1.3040931004218452,1.2423396503785387,1.302276849746704,21014901,0.006166,0.0
1985-05-31 00:00:00-04:00,1.2786647791013726,1.2786647791013726,1.2568694419688047,1.2641345262527466,11015915,0.0,0.0
1985-06-03 00:00:00-04:00,1.2641348792508833,1.2659511297588546,1.253237207641524,1.2568697929382324,2642068,0.0,0.0
1985-06-04 00:00:00-04:00,1.2568699944141324,1.271400169368617,1.2532374085351214,1.2677676677703857,3517892,0.0,0.0
1985-06-05 00:00:00-04:00,1.2641348792508833,1.2641348792508833,1.2550534581494952,1.2568697929382324,2067917,0.0,0.0
1985-06-06 00:00:00-04:00,1.2568695770592355,1.258685827255249,1.2514207421904437,1.258685827255249,1381855,0.0,0.0
1985-06-07 00:00:00-04:00,1.258686444949962,1.2641352824927463,1.2514213563198473,1.2605026960372925,3118905,0.0,0.0
1985-06-10 00:00:00-04:00,1.260502038306082,1.2623183727264404,1.253236953466896,1.2623183727264404,3128637,0.0,0.0
1985-06-11 00:00:00-04:00,1.2623184973218362,1.2713998331969925,1.2586859124033192,1.2695835828781128,4992195,0.0,0.0
1985-06-12 00:00:00-04:00,1.269583772328891,1.3149914698496212,1.2605023508178226,1.3077263832092285,11035378,0.0,0.0
1985-06-13 00:00:00-04:00,1.300460181932077,1.300460181932077,1.2659508402083002,1.2732160091400146,7439635,0.0,0.0
1985-06-14 00:00:00-04:00,1.2732160091400146,1.2786648436984271,1.2659508402083002,1.2732160091400146,6159959,0.0,0.0
1985-06-17 00:00:00-04:00,1.273216005429445,1.2931950092315674,1.2659508365189036,1.2931950092315674,6627065,0.0,0.0
1985-06-18 00:00:00-04:00,1.293195349091701,1.307726364977601,1.2841140119880097,1.2986441850662231,8456564,0.0,0.0
1985-06-19 00:00:00-04:00,1.2986444172763858,1.3131754357605723,1.2822979064299052,1.2841142416000366,9016118,0.0,0.0
1985-06-20 00:00:00-04:00,1.2859302405678934,1.2986441628641607,1.2859302405678934,1.2968279123306274,3649265,0.0,0.0
1985-06-21 00:00:00-04:00,1.296827618419029,1.3131748808851094,1.2950113682971287,1.3059090375900269,4943538,0.0,0.0
1985-06-24 00:00:00-04:00,1.30590940343031,1.338603094713871,1.2986442323459317,1.3349705934524536,7639128,0.0,0.0
1985-06-25 00:00:00-04:00,1.3349707757406102,1.351317286491394,1.333154440581112,1.351317286491394,9887076,0.0,0.0
1985-06-26 00:00:00-04:00,1.351317211198263,1.3640311352024352,1.3422357887491236,1.354949712753296,4096908,0.0,0.0
1985-06-27 00:00:00-04:00,1.3603983588207647,1.3803774516981637,1.3603983588207647,1.3767448663711548,7172022,0.0,0.0
1985-06-28 00:00:00-04:00,1.3767448795672288,1.380377464929056,1.362214706681455,1.3640309572219849,5838824,0.0,0.0
1985-07-01 00:00:00-04:00,1.3640312332368736,1.3640312332368736,1.3386032991202166,1.3531335592269897,4607805,0.0,0.0
1985-07-02 00:00:00-04:00,1.3531333567742352,1.3531333567742352,1.336786848205137,1.3422356843948364,3006994,0.0,0.0
1985-07-03 00:00:00-04:00,1.3404192127238483,1.3404192127238483,1.331337792478282,1.3367866277694702,2427978,0.0,0.0
1985-07-05 00:00:00-04:00,1.3367867868943526,1.3367867868943526,1.329521700401552,1.3331542015075684,6062646,0.0,0.0
1985-07-08 00:00:00-04:00,1.3295219318178129,1.3295219318178129,1.3131754211531663,1.3186242580413818,3649265,0.0,0.0
1985-07-09 00:00:00-04:00,1.305909589395344,1.305909589395344,1.2822979064299052,1.2841142416000366,9604866,0.0,0.0
1985-07-10 00:00:00-04:00,1.2841136133845146,1.2950112819507986,1.2441554391209784,1.2641345262527466,13156817,0.0,0.0
1985-07-11 00:00:00-04:00,1.264134931792449,1.2859302759170532,1.264134931792449,1.2859302759170532,6811961,0.0,0.0
1985-07-12 00:00:00-04:00,1.2859301916423016,1.2931952777807882,1.2750325202941895,1.2750325202941895,11064572,0.0,0.0
1985-07-15 00:00:00-04:00,1.2750325202941895,1.2750325202941895,1.265951099410508,1.2750325202941895,2914546,0.0,0.0
1985-07-16 00:00:00-04:00,1.2750325906035498,1.2986441850662231,1.2750325906035498,1.2986441850662231,7590471,0.0,0.0
1985-07-17 00:00:00-04:00,1.2986442031712317,1.3113588843890398,1.2950117019914202,1.3077263832092285,5668525,0.0,0.0
1985-07-18 00:00:00-04:00,1.302276947031219,1.302276947031219,1.293195524415553,1.300460696220398,4748910,0.0,0.0
1985-07-19 00:00:00-04:00,1.3040930392217187,1.3149914698496212,1.3040930392217187,1.3077263832092285,12855144,0.0,0.0
1985-07-22 00:00:00-04:00,1.3077263832092285,1.3113588843890398,1.302276788631813,1.3077263832092285,5624734,0.0,0.0
1985-07-23 00:00:00-04:00,1.307726396772198,1.31499148348794,1.275032621603267,1.2804814577102661,16382767,0.0,0.0
1985-07-24 00:00:00-04:00,1.2786655440337689,1.2786655440337689,1.258686444949962,1.2605026960372925,9225342,0.0,0.0
1985-07-25 00:00:00-04:00,1.260502657696771,1.2750329187958287,1.2423398945335415,1.2714003324508667,6646528,0.0,0.0
1985-07-26 00:00:00-04:00,1.2713999398476339,1.2822976112365723,1.262318603210695,1.2822976112365723,4038520,0.0,0.0
1985-07-29 00:00:00-04:00,1.2732161677966296,1.2732161677966296,1.260502162722199,1.2695835828781128,2598277,0.0,0.0
1985-07-30 00:00:00-04:00,1.2641345262527466,1.2641345262527466,1.2568694419688047,1.2641345262527466,3498429,0.0,0.0
1985-07-31 00:00:00-04:00,1.2641347870314468,1.2677673720631557,1.2605022019997376,1.2659510374069214,3702788,0.0,0.0
1985-08-01 00:00:00-04:00,1.2859297394243852,1.3149909165661409,1.2859297394243852,1.3113583326339722,14519209,0.0,0.0
1985-08-02 00:00:00-04:00,1.3113589107272818,1.3331542553669826,1.3077264094745127,1.316807746887207,7288799,0.0,0.0
1985-08-05 00:00:00-04:00,1.3168071663918581,1.3204397503240268,1.3077258329825379,1.3113583326339722,7473695,0.0,0.0
1985-08-06 00:00:00-04:00,1.3095426337991343,1.3095426337991343,1.3004605380419072,1.3077263832092285,6228079,0.0,0.0
1985-08-07 00:00:00-04:00,1.307726364977601,1.307726364977601,1.2895628479625318,1.2986441850662231,5167359,0.0,0.0
1985-08-08 00:00:00-04:00,1.2986441628641607,1.3022767482119946,1.2913790764492603,1.2968279123306274,5809630,0.0,0.0
1985-08-09 00:00:00-04:00,1.2950114011764526,1.2950114011764526,1.289562566391662,1.2950114011764526,943943,0.0,0.0
1985-08-12 00:00:00-04:00,1.2913793294382112,1.2913793294382112,1.2786654046512096,1.2841142416000366,5284136,0.0,0.0
1985-08-13 00:00:00-04:00,1.2768491698279145,1.2768491698279145,1.2695840814187809,1.2714003324508667,1542423,0.0,0.0
1985-08-14 00:00:00-04:00,1.271400040277999,1.289562883548124,1.2695837896632949,1.287746548652649,4272073,0.0,0.0
1985-08-15 00:00:00-04:00,1.2877464469310413,1.2913790321542755,1.2804813607653374,1.2822976112365723,1887886,0.0,0.0
1985-08-16 00:00:00-04:00,1.2822978056772425,1.289562977225362,1.27866530418396,1.27866530418396,3079980,0.0,0.0
1985-08-19 00:00:00-04:00,1.2786647950580976,1.289562463760376,1.2786647950580976,1.289562463760376,2471769,0.0,0.0
1985-08-20 00:00:00-04:00,1.2913790985271165,1.3059093558860986,1.2913790985271165,1.2986441850662231,1994932,0.0,0.0
1985-08-21 00:00:00-04:00,1.2986441628641607,1.3059093335598284,1.2695837329237922,1.2968279123306274,3041054,0.0,0.0
1985-08-22 00:00:00-04:00,1.2931953625316648,1.2931953625316648,1.2804814398859021,1.2859302759170532,3187025,0.0,0.0
1985-08-23 00:00:00-04:00,1.2859302759170532,1.2859302759170532,1.2786651893024417,1.2859302759170532,2622605,0.0,0.0
1985-08-26 00:00:00-04:00,1.2859301964598064,1.2931952826255104,1.2786651102941025,1.2822976112365723,2160365,0.0,0.0
1985-08-27 00:00:00-04:00,1.2804813559682455,1.2804813559682455,1.2732162698297589,1.2750325202941895,2330664,0.0,0.0
1985-08-28 00:00:00-04:00,1.2750323508553771,1.2931951059283309,1.2750323508553771,1.2913788557052612,2671262,0.0,0.0
1985-08-29 00:00:00-04:00,1.291379273604732,1.302276947031219,1.289563022793911,1.300460696220398,3469235,0.0,0.0
1985-08-30 00:00:00-04:00,1.3004605199115764,1.3022767704761609,1.293195349091701,1.2986441850662231,2233350,0.0,0.0
1985-09-03 00:00:00-04:00,1.2986441183199795,1.2986441183199795,1.2804813607653374,1.2822976112365723,1576483,0.0,0.0
1985-09-04 00:00:00-04:00,1.2768487707586202,1.2768487707586202,1.2713999350845642,1.2750325202941895,1289407,0.0,0.0
1985-09-05 00:00:00-04:00,1.2750325202941895,1.2768487707586202,1.2713999350845642,1.2750325202941895,1474303,0.0,0.0
1985-09-06 00:00:00-04:00,1.275032525070868,1.2822976112365723,1.2732162745996332,1.2822976112365723,3021591,0.0,0.0
1985-09-09 00:00:00-04:00,1.2822977083190088,1.2822977083190088,1.2768488722120097,1.2804814577102661,2038723,0.0,0.0
1985-09-10 00:00:00-04:00,1.284855775100813,1.2994356703604268,1.2793883249495435,1.2812107801437378,18985910,0.006166,0.0
1985-09-11 00:00:00-04:00,1.2812105593396697,1.2812105593396697,1.2720982003704373,1.2739206552505493,3313533,0.0,0.0
1985-09-12 00:00:00-04:00,1.2684537187522882,1.2684537187522882,1.2265365630173626,1.2283591032028198,5629600,0.0,0.0
1985-09-13 00:00:00-04:00,1.2283586943258078,1.2374710539450886,1.2101338059498903,1.2265361547470093,8802027,0.0,0.0
1985-09-16 00:00:00-04:00,1.210133552166287,1.210133552166287,1.193731206808992,1.2010211944580078,6597871,0.0,0.0
1985-09-17 00:00:00-04:00,1.2064890832106097,1.2210688946921262,1.2064890832106097,1.2156014442443848,5123568,0.0,0.0
1985-09-18 00:00:00-04:00,1.2192466559816517,1.2320040144363222,1.2192466559816517,1.2283591032028198,6315661,0.0,0.0
1985-09-19 00:00:00-04:00,1.2320036698964574,1.2447611093521118,1.2320036698964574,1.2447611093521118,3892549,0.0,0.0
1985-09-20 00:00:00-04:00,1.2447606496994967,1.2484055585677152,1.2392932018285179,1.246583104133606,6257273,0.0,0.0
1985-09-23 00:00:00-04:00,1.2520511790111264,1.2648085355758667,1.2520511790111264,1.2648085355758667,2831830,0.0,0.0
1985-09-24 00:00:00-04:00,1.2648080925946226,1.2648080925946226,1.2484057465123501,1.2502282857894897,2092245,0.0,0.0
1985-09-25 00:00:00-04:00,1.2502284729300737,1.2520509279113436,1.246583478398857,1.248405933380127,1143436,0.0,0.0
1985-09-26 00:00:00-04:00,1.2447614574596986,1.2447614574596986,1.2265365630173626,1.2283591032028198,6738976,0.0,0.0
1985-09-30 00:00:00-04:00,1.2283585412179687,1.2320034507838928,1.21377864924827,1.222891092300415,2500963,0.0,0.0
1985-10-01 00:00:00-04:00,1.2156010527914962,1.2156010527914962,1.2083111493982628,1.2119561433792114,1338064,0.0,0.0
1985-10-02 00:00:00-04:00,1.2119558933570458,1.2411155854831026,1.210133354458223,1.23382568359375,3328130,0.0,0.0
1985-10-03 00:00:00-04:00,1.2338263053094234,1.2739209127571995,1.2338263053094234,1.266631007194519,3970400,0.0,0.0
1985-10-04 00:00:00-04:00,1.2648079021806518,1.2648079021806518,1.246583104133606,1.246583104133606,3201622,0.0,0.0
1985-10-07 00:00:00-04:00,1.2465834948997025,1.2593408490748128,1.2429385003202378,1.2556959390640259,4427775,0.0,0.0
1985-10-08 00:00:00-04:00,1.2556955454414545,1.2575179998755637,1.2429381106967363,1.246583104133606,4247745,0.0,0.0
1985-10-09 00:00:00-04:00,1.2484059663979692,1.2575184106826782,1.2484059663979692,1.2575184106826782,3352458,0.0,0.0
1985-10-10 00:00:00-04:00,1.2575185267628233,1.272098422050476,1.2520510766010393,1.272098422050476,5361987,0.0,0.0
1985-10-11 00:00:00-04:00,1.2720980987669137,1.2903228998184204,1.2702755594636974,1.2903228998184204,7337456,0.0,0.0
1985-10-14 00:00:00-04:00,1.2903231524853493,1.3085479571055785,1.2903231524853493,1.3067255020141602,6257273,0.0,0.0
1985-10-15 00:00:00-04:00,1.306725469076373,1.3103704637360145,1.295790569666128,1.2976130247116089,8081906,0.0,0.0
1985-10-16 00:00:00-04:00,1.2994355970798048,1.3067255020141602,1.2994355970798048,1.3067255020141602,4607805,0.0,0.0
1985-10-17 00:00:00-04:00,1.3067251840766652,1.3231282907325945,1.2994352809160061,1.3121933937072754,6534617,0.0,0.0
1985-10-18 00:00:00-04:00,1.312193886830207,1.3213062480632942,1.30854813047752,1.314016342163086,5289002,0.0,0.0
1985-10-21 00:00:00-04:00,1.312193696355659,1.312193696355659,1.3049030303955078,1.3049030303955078,1936543,0.0,0.0
1985-10-22 00:00:00-04:00,1.3049030820077248,1.3085479922885626,1.3012580871582031,1.3012580871582031,2826964,0.0,0.0
1985-10-23 00:00:00-04:00,1.301257984570824,1.306725434129727,1.2939680800151796,1.303080439567566,3931475,0.0,0.0
1985-10-24 00:00:00-04:00,1.3030804744167315,1.3103704637360145,1.2976130247116089,1.2976130247116089,3975266,0.0,0.0
1985-10-25 00:00:00-04:00,1.2976124261647475,1.2976124261647475,1.2866775317984174,1.2885000705718994,1085048,0.0,0.0
1985-10-28 00:00:00-05:00,1.288500770057888,1.2921456804462768,1.2757433299924685,1.2812107801437378,3503294,0.0,0.0
1985-10-29 00:00:00-05:00,1.284855653822569,1.2976130081151285,1.284855653822569,1.2957905530929565,4554283,0.0,0.0
1985-10-30 00:00:00-05:00,1.295790569666128,1.3012580193712504,1.2903231199610055,1.2976130247116089,1960872,0.0,0.0
1985-10-31 00:00:00-05:00,1.2976123646767068,1.3413527011871338,1.2957899105582233,1.3413527011871338,4651597,0.0,0.0
1985-11-01 00:00:00-05:00,1.3413527011871338,1.3522875950353082,1.33770770838153,1.3413527011871338,6919007,0.0,0.0
1985-11-04 00:00:00-05:00,1.3413531952775053,1.3413531952775053,1.3304182974014374,1.3340632915496826,1269944,0.0,0.0
1985-11-05 00:00:00-05:00,1.337708505349496,1.3522884006895532,1.337708505349496,1.3468209505081177,2909681,0.0,0.0
1985-11-06 00:00:00-05:00,1.346820745619721,1.3614006387417763,1.3431757511970386,1.3559331893920898,5780436,0.0,0.0
1985-11-07 00:00:00-05:00,1.3559327625929958,1.368690112203816,1.348642776042258,1.352287769317627,2174962,0.0,0.0
1985-11-08 00:00:00-05:00,1.3522881949694074,1.3650455485957844,1.348643200546725,1.3559331893920898,3211353,0.0,0.0
1985-11-11 00:00:00-05:00,1.355932691097622,1.4014947240784337,1.355932691097622,1.399672269821167,7994323,0.0,0.0
1985-11-12 00:00:00-05:00,1.3996728787613295,1.4324775770759648,1.3960278840923657,1.425187587738037,9123163,0.0,0.0
1985-11-13 00:00:00-05:00,1.425187732054047,1.425187732054047,1.3942055702209473,1.3942055702209473,5931272,0.0,0.0
1985-11-14 00:00:00-05:00,1.397849737509092,1.423364520072937,1.397849737509092,1.423364520072937,7094171,0.0,0.0
1985-11-15 00:00:00-05:00,1.42336489477696,1.4270098042680088,1.4160749912261963,1.4160749912261963,2189559,0.0,0.0
1985-11-18 00:00:00-05:00,1.4142524514192456,1.4142524514192456,1.3978501050092433,1.401495099067688,2788039,0.0,0.0
1985-11-19 00:00:00-05:00,1.4014954757283786,1.4069629260011243,1.392383030417573,1.3942055702209473,2622605,0.0,0.0
1985-11-20 00:00:00-05:00,1.394205280398938,1.3960277352547787,1.385092836982392,1.3923827409744263,1702990,0.0,0.0
1985-11-21 00:00:00-05:00,1.392383146069748,1.4106080382051294,1.392383146069748,1.4033180475234985,7741308,0.0,0.0
1985-11-22 00:00:00-05:00,1.4051403447950244,1.4288325144279914,1.4051403447950244,1.4270100593566895,2462038,0.0,0.0
1985-11-25 00:00:00-05:00,1.42701030581706,1.42883276120312,1.3996731367513786,1.4033180475234985,1766244,0.0,0.0
1985-11-26 00:00:00-05:00,1.4033175199531471,1.406962513923645,1.3923826226103175,1.406962513923645,1620274,0.0,0.0
1985-11-27 00:00:00-05:00,1.4124293090391307,1.4434115320306817,1.4124293090391307,1.4324766397476196,5668525,0.0,0.0
1985-11-29 00:00:00-05:00,1.4324777607124182,1.4507024826875157,1.4324777607124182,1.4434126615524292,4471566,0.0,0.0
1985-12-02 00:00:00-05:00,1.4397673468691345,1.4397673468691345,1.417897633327067,1.41972017288208,987734,0.0,0.0
1985-12-03 00:00:00-05:00,1.419719985285911,1.42336489477696,1.4069625483612425,1.4160749912261963,4495895,0.0,0.0
1985-12-04 00:00:00-05:00,1.4251873667919952,1.4835067650421125,1.4251873667919952,1.479861855506897,7892144,0.0,0.0
1985-12-05 00:00:00-05:00,1.4798619280934846,1.4907975029221838,1.4762170183794878,1.4889750480651855,17117486,0.0,0.0
1985-12-06 00:00:00-05:00,1.4889752699937437,1.4889752699937437,1.4780396935351203,1.4871528148651123,3654131,0.0,0.0
1985-12-09 00:00:00-05:00,1.4915396851375824,1.51712965965271,1.486055343689845,1.51712965965271,6938469,0.006166,0.0
1985-12-10 00:00:00-05:00,1.518957555274061,1.579276825210606,1.518957555274061,1.5701375007629395,7016320,0.0,0.0
1985-12-11 00:00:00-05:00,1.5701375007629392,1.5847604877337196,1.56465400787611,1.5701375007629395,7186619,0.0,0.0
1985-12-12 00:00:00-05:00,1.5701376210555322,1.5701376210555322,1.546375477452886,1.5518591403961182,4354790,0.0,0.0
1985-12-13 00:00:00-05:00,1.5518583940478583,1.5792761866688594,1.546374733741929,1.5737926959991455,17574861,0.0,0.0
1985-12-16 00:00:00-05:00,1.5737937018851422,1.6377686487689644,1.5719657008573267,1.6268014907836914,8495489,0.0,0.0
1985-12-17 00:00:00-05:00,1.6268011739963306,1.6268011739963306,1.601211200225943,1.604866862297058,7405575,0.0,0.0
1985-12-18 00:00:00-05:00,1.6048666321999432,1.606694632609703,1.5865881548287464,1.5902438163757324,3011860,0.0,0.0
1985-12-19 00:00:00-05:00,1.590244362557577,1.6103508472442627,1.588416531156301,1.6103508472442627,10597466,0.0,0.0
1985-12-20 00:00:00-05:00,1.6121787200811992,1.718195318988558,1.6121787200811992,1.659703016281128,13993715,0.0,0.0
1985-12-23 00:00:00-05:00,1.6542190562459507,1.6542190562459507,1.6359404076364954,1.6450797319412231,3629802,0.0,0.0
1985-12-24 00:00:00-05:00,1.645079756662329,1.645079756662329,1.6085226285303451,1.617661952972412,3907146,0.0,0.0
1985-12-26 00:00:00-05:00,1.6176624577105623,1.6194902892420333,1.5774494854728511,1.6085231304168701,6909275,0.0,0.0
1985-12-27 00:00:00-05:00,1.6085220472586714,1.626800519901229,1.6085220472586714,1.6213170289993286,3478966,0.0,0.0
1985-12-30 00:00:00-05:00,1.6194899082183838,1.6194899082183838,1.6085227519735057,1.6194899082183838,1839230,0.0,0.0
1985-12-31 00:00:00-05:00,1.6231465592204366,1.6597037124280603,1.6231465592204366,1.6505645513534546,4753776,0.0,0.0
1986-01-02 00:00:00-05:00,1.6505632800189807,1.6670146054637582,1.6432517871545205,1.6469074487686157,6354587,0.0,0.0
1986-01-03 00:00:00-05:00,1.6469080265070186,1.659703016281128,1.6414245321622558,1.659703016281128,11721439,0.0,0.0
1986-01-06 00:00:00-05:00,1.6597027222391367,1.6871213765596176,1.657874891114711,1.6816378831863403,4466700,0.0,0.0
1986-01-07 00:00:00-05:00,1.6907770765864567,1.7456128597259524,1.6907770765864567,1.7456128597259521,4919209,0.0,0.0
1986-01-08 00:00:00-05:00,1.7456129771289488,1.7584081354189685,1.7181951685333396,1.7255066633224487,5162494,0.0,0.0
1986-01-09 00:00:00-05:00,1.7255066583907612,1.7255066583907612,1.667015039517692,1.6724987030029297,9303193,0.0,0.0
1986-01-10 00:00:00-05:00,1.6724987077514477,1.688949358981239,1.6597028709164126,1.6743265390396118,4388849,0.0,0.0
1986-01-13 00:00:00-05:00,1.67432617409658,1.7547519207000732,1.67432617409658,1.7547519207000732,5138165,0.0,0.0
1986-01-14 00:00:00-05:00,1.754752183822352,1.8168994612108273,1.7456128583668347,1.794965147972107,22085352,0.0,0.0
1986-01-15 00:00:00-05:00,1.7949645585683363,1.80958737271376,1.7730302525320771,1.7803417444229126,10397973,0.0,0.0
1986-01-16 00:00:00-05:00,1.7803420620655812,1.7821698929553436,1.7547519207000732,1.7547519207000732,6267005,0.0,0.0
1986-01-17 00:00:00-05:00,1.7547519998293106,1.7766863107681274,1.749268506912749,1.7766863107681274,7381247,0.0,0.0
1986-01-20 00:00:00-05:00,1.776686315659963,1.776686315659963,1.751096342706314,1.7602356672286987,3756310,0.0,0.0
1986-01-21 00:00:00-05:00,1.7602354996819638,1.7657189920916811,1.6926047421445,1.7145390510559082,7692651,0.0,0.0
1986-01-22 00:00:00-05:00,1.7145389502279884,1.7328174268217356,1.703571796417236,1.7035717964172363,4296401,0.0,0.0
1986-01-23 00:00:00-05:00,1.6980881931347402,1.6980881931347402,1.677981715517005,1.6889488697052002,12358844,0.0,0.0
1986-01-24 00:00:00-05:00,1.6907767417049915,1.7145390510559082,1.6907767417049915,1.7145390510559082,8996655,0.0,0.0
1986-01-27 00:00:00-05:00,1.725507029671137,1.7401298527176658,1.725507029671137,1.7291626930236816,4607805,0.0,0.0
1986-01-28 00:00:00-05:00,1.7291629396416996,1.7364744370259253,1.725507275767774,1.732818603515625,2393918,0.0,0.0
1986-01-29 00:00:00-05:00,1.7328183563762263,1.7364741893651212,1.7273348613474093,1.7291626930236816,5663659,0.0,0.0
1986-01-30 00:00:00-05:00,1.7291614198062975,1.7309892501367004,1.7035714559082051,1.709054946899414,22226457,0.0,0.0
1986-01-31 00:00:00-05:00,1.7090562053119855,1.7401298527176658,1.7035727102831686,1.7291626930236816,31991891,0.0,0.0
1986-02-03 00:00:00-05:00,1.7291623182646616,1.7474409703385778,1.7273344869845326,1.7419573068618774,10432032,0.0,0.0
1986-02-04 00:00:00-05:00,1.7419570734447756,1.7584078920342017,1.7401292424095705,1.7437849044799805,11774962,0.0,0.0
1986-02-05 00:00:00-05:00,1.7437846990975021,1.7492683611935438,1.6962604192344068,1.7200225591659546,12212874,0.0,0.0
1986-02-06 00:00:00-05:00,1.7200225695773437,1.732817555030528,1.7145390770843814,1.7236782312393188,6583274,0.0,0.0
1986-02-07 00:00:00-05:00,1.7236786547879612,1.7419573068618774,1.7090558349106164,1.7419573068618774,4320730,0.0,0.0
1986-02-10 00:00:00-05:00,1.7547519265759925,1.8059320398421113,1.7547519265759925,1.804104208946228,12388039,0.0,0.0
1986-02-11 00:00:00-05:00,1.809588371634305,1.8388341857055377,1.809588371634305,1.82603919506073,13541206,0.0,0.0
1986-02-12 00:00:00-05:00,1.8278669118480373,1.8699083924693445,1.8278669118480373,1.8534575700759888,10135226,0.0,0.0
1986-02-13 00:00:00-05:00,1.8534566437500495,1.8900139331817627,1.8461453215727033,1.8900139331817627,7556412,0.0,0.0
1986-02-14 00:00:00-05:00,1.8900150016062953,1.9009821607082897,1.879047842504301,1.8881871700286865,6690319,0.0,0.0
1986-02-18 00:00:00-05:00,1.8881871700286865,1.899154329130681,1.8717363465575243,1.8881871700286865,5303599,0.0,0.0
1986-02-19 00:00:00-05:00,1.88635866614827,1.88635866614827,1.8443180421569967,1.8479737043380737,9030715,0.0,0.0
1986-02-20 00:00:00-05:00,1.847974167966486,1.847974167966486,1.7986211894133757,1.8370063304901123,8159757,0.0,0.0
1986-02-21 00:00:00-05:00,1.8388336899845668,1.8644243429207035,1.8388336899845668,1.8625965118408203,5177091,0.0,0.0
1986-02-24 00:00:00-05:00,1.8625960050533952,1.8936696338655783,1.86076817447084,1.8863581418991089,3688191,0.0,0.0
1986-02-25 00:00:00-05:00,1.8863589005867178,1.9338833630285837,1.8863589005867178,1.9156047105789185,5858287,0.0,0.0
1986-02-26 00:00:00-05:00,1.9156050441836907,1.9284000352721915,1.90281005309519,1.9265722036361694,5303599,0.0,0.0
1986-02-27 00:00:00-05:00,1.9265710489975454,1.986890474653524,1.9156038961179351,1.9832346439361572,6485960,0.0,0.0
1986-02-28 00:00:00-05:00,1.983235053782296,2.069145142577377,1.983235053782296,2.0362436771392822,10115763,0.0,0.0
1986-03-03 00:00:00-05:00,2.0362435526998994,2.0362435526998994,1.9960299178647818,2.0344157218933105,7459098,0.0,0.0
1986-03-04 00:00:00-05:00,2.0344161839025943,2.1276371029352323,2.0307605214592273,2.09839129447937,6807096,0.0,0.0
1986-03-05 00:00:00-05:00,2.0892519854859835,2.0892519854859835,2.0325883689779296,2.0855963230133057,8758236,0.0,0.0
1986-03-06 00:00:00-05:00,2.1276372559405003,2.1276372559405003,2.061834309409939,2.0910799503326416,8114749,0.0,4.0
1986-03-07 00:00:00-05:00,2.0910795135654503,2.098391007087123,2.0545223852296592,2.0691452026367188,5194121,0.0,0.0
1986-03-10 00:00:00-05:00,2.0618341592290887,2.0618341592290887,2.0179655314040383,2.047211170196533,5748809,0.0,0.0
1986-03-11 00:00:00-05:00,2.0472106890332666,2.0472106890332666,1.9594727754592896,1.9594727754592896,25277243,0.0,0.0
