Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-05-12 00:00:00-04:00,30.432563643682943,30.432563643682943,29.959519067887186,29.97528839111328,3689711,0.0,0.0
1998-05-13 00:00:00-04:00,29.975271687938353,30.18025814190799,29.77028523396871,29.89643096923828,4248961,0.0,0.0
1998-05-14 00:00:00-04:00,29.612613082257628,29.612613082257628,29.13956862172367,29.28148078918457,7262038,0.0,0.0
1998-05-15 00:00:00-04:00,28.90304667207677,28.90304667207677,27.89388339042408,27.909652709960938,15281298,0.0,0.0
1998-05-18 00:00:00-04:00,27.9096532922985,28.382697767295372,27.515446636386134,27.673128128051758,9193715,0.0,0.0
1998-05-19 00:00:00-04:00,27.78350178083288,28.209241135134327,27.78350178083288,27.98848533630371,7092043,0.0,0.0
1998-05-20 00:00:00-04:00,28.098859413464154,29.06071730392276,28.098859413464154,28.91880226135254,6818348,0.0,0.0
1998-05-21 00:00:00-04:00,28.91880862672291,29.454927360971205,28.91880862672291,29.249940872192383,5712924,0.0,0.0
1998-05-22 00:00:00-04:00,29.249950542684438,29.454937099235032,29.139574066618355,29.344560623168945,3950025,0.0,0.0
1998-05-26 00:00:00-04:00,29.34454809077045,29.454924519697233,28.02002216340647,28.193470001220703,5930360,0.0,0.0
1998-05-27 00:00:00-04:00,28.193480015951074,28.98189046758398,27.925422042840108,28.839975357055664,7225241,0.0,0.0
1998-05-28 00:00:00-04:00,28.839965320908863,28.85573463661834,28.256544540871328,28.603443145751953,3632235,0.0,0.0
1998-05-29 00:00:00-04:00,28.603444657143406,28.82419752825531,28.54037324446792,28.571908950805664,3169083,0.0,0.0
1998-06-01 00:00:00-04:00,28.571914519869495,28.729596009040225,27.846578498984826,27.956954956054688,4098429,0.0,0.0
1998-06-02 00:00:00-04:00,27.956950432710904,28.256546969710502,27.64158750539414,27.78350257873535,6359453,0.0,0.0
1998-06-03 00:00:00-04:00,27.783509039447292,28.098872040097827,27.51544814749556,27.64159393310547,3956107,0.0,0.0
1998-06-04 00:00:00-04:00,27.64159393310547,27.720434683268103,27.263159503024212,27.64159393310547,3889812,0.0,0.0
1998-06-05 00:00:00-04:00,28.25655264859204,28.997655091380494,28.25655264859204,28.93458366394043,8899341,0.0,0.0
1998-06-08 00:00:00-04:00,28.934584860241245,29.249947863977006,28.666526892415543,29.23417854309082,6194932,0.0,0.0
1998-06-09 00:00:00-04:00,29.234169969546468,29.3918514251709,28.95034276407297,29.3918514251709,4120020,0.0,0.0
1998-06-10 00:00:00-04:00,29.518005934117973,30.196036979849755,29.518005934117973,29.849138259887695,7014496,0.0,0.0
1998-06-11 00:00:00-04:00,29.849135709938164,29.95951216684934,29.281481179040334,29.313016891479492,4682919,0.0,0.0
1998-06-12 00:00:00-04:00,29.31301733320252,29.3918580788626,28.5719149093474,29.029190063476562,5857983,0.0,0.0
1998-06-15 00:00:00-04:00,29.01342649060664,29.01342649060664,28.30385971069336,28.30385971069336,4741916,0.0,0.0
1998-06-16 00:00:00-04:00,28.319619175856165,28.792663580050366,28.319619175856165,28.4773006439209,6128332,0.0,0.0
1998-06-17 00:00:00-04:00,28.508845952653367,29.328789193183383,28.508845952653367,28.839975357055664,6536746,0.0,0.0
1998-06-18 00:00:00-04:00,28.83996683109582,28.871502537418582,28.24077670397259,28.256546020507812,7300659,0.0,0.0
1998-06-19 00:00:00-04:00,27.720425627556768,27.720425627556768,26.963554087900654,27.137004852294922,21124683,0.0,0.0
1998-06-22 00:00:00-04:00,27.13700236219152,27.48390093240098,26.36436157785288,27.436595916748047,15356412,0.0,0.0
1998-06-23 00:00:00-04:00,27.436602743425478,27.846575745429284,27.405067034059332,27.688894271850586,6272478,0.0,0.0
1998-06-24 00:00:00-04:00,27.68889043792717,28.587674127526693,27.6731211220536,28.42999267578125,6247238,0.0,0.0
1998-06-25 00:00:00-04:00,28.429992523559818,28.74535835210972,28.146168253335734,28.3826904296875,6250279,0.0,0.0
1998-06-26 00:00:00-04:00,28.35116305555073,28.35116305555073,27.846582797661984,27.87811851501465,4605373,0.0,0.0
1998-06-29 00:00:00-04:00,28.22501911924329,28.69806364189844,28.22501911924329,28.556148529052734,5390877,0.0,0.0
1998-06-30 00:00:00-04:00,27.688901809572364,27.688901809572364,26.506290435791016,26.506290435791016,22355398,0.0,0.0
1998-07-01 00:00:00-04:00,26.75857646461296,27.121244502120703,26.75857646461296,26.80588150024414,14406386,0.0,0.0
1998-07-02 00:00:00-04:00,26.80587490764358,26.853179931640625,26.55358339749117,26.853179931640625,8204764,0.0,0.0
1998-07-06 00:00:00-04:00,26.821647096096076,26.821647096096076,26.443209790351794,26.69550132751465,7870248,0.0,0.0
1998-07-07 00:00:00-04:00,26.742805783886627,26.99509438889872,26.742805783886627,26.88471794128418,8992701,0.0,0.0
1998-07-08 00:00:00-04:00,26.884724091942164,27.483914421893516,26.884724091942164,27.32623291015625,9642879,0.0,0.0
1998-07-09 00:00:00-04:00,27.37352757943261,28.114629818504906,27.37352757943261,28.004253387451172,13007197,0.0,0.0
1998-07-10 00:00:00-04:00,29.139570690018896,29.139570690018896,27.62582713816706,28.855743408203125,15849468,0.0,3.0
1998-07-13 00:00:00-04:00,29.044958569274193,29.943742459259553,29.044958569274193,29.801830291748047,15301571,0.0,0.0
1998-07-14 00:00:00-04:00,29.99104152390455,30.464088817241738,29.99104152390455,30.180261611938477,12752661,0.0,0.0
1998-07-15 00:00:00-04:00,30.180267616359085,30.511396982801998,29.659918124236544,29.801830291748047,8710492,0.0,0.0
1998-07-16 00:00:00-04:00,29.80182735035938,29.84913237711036,28.808433495580456,29.7545223236084,10144450,0.0,0.0
1998-07-17 00:00:00-04:00,29.75452526032814,29.943742459259553,29.376090862465322,29.801830291748047,5876635,0.0,0.0
1998-07-20 00:00:00-04:00,29.801818441287963,30.08564559019754,29.139557044996987,29.186859130859375,6403041,0.0,0.0
1998-07-21 00:00:00-04:00,29.186865468008605,29.186865468008605,28.33538676315104,28.571908950805664,6455347,0.0,0.0
1998-07-22 00:00:00-04:00,28.611326159487493,28.800804364309165,27.900780693317188,28.184999465942383,8614800,0.051298,0.0
1998-07-23 00:00:00-04:00,28.184999461917684,28.70606672319191,27.28497286026886,27.474451065063477,4677547,0.0,0.0
1998-07-24 00:00:00-04:00,27.474442601784304,28.042879971851004,27.332334724659862,27.900772094726562,4282210,0.0,0.0
1998-07-27 00:00:00-04:00,27.806035360623174,27.806035360623174,27.284968188565518,27.758665084838867,3905525,0.0,0.0
1998-07-28 00:00:00-04:00,27.71129913958975,27.71129913958975,26.574426997027974,26.811275482177734,6298834,0.0,0.0
1998-07-29 00:00:00-04:00,26.811275482177734,27.09549425051451,26.574426997027974,26.811275482177734,4166751,0.0,0.0
1998-07-30 00:00:00-04:00,26.811271032160644,26.906008652025218,25.769136698156455,26.763900756835938,5600000,0.0,0.0
1998-07-31 00:00:00-04:00,26.76390217872273,26.906010081461783,25.95861624777478,26.100727081298828,3859301,0.0,0.0
1998-08-03 00:00:00-04:00,26.148096066751215,26.52705538244197,26.148096066751215,26.290206909179688,4229498,0.0,0.0
1998-08-04 00:00:00-04:00,26.29020773723795,26.669164134079452,24.8217465706029,24.86911392211914,7747592,0.0,0.0
1998-08-05 00:00:00-04:00,24.869110241790196,25.816506955261183,24.442783625738393,25.43754768371582,7833046,0.0,0.0
1998-08-06 00:00:00-04:00,25.43754601377625,25.76913498826198,25.058589697893677,25.24806785583496,5527724,0.0,0.0
1998-08-07 00:00:00-04:00,25.248068493102373,25.437546655826136,24.916479510247257,25.295438766479492,4927319,0.0,0.0
1998-08-10 00:00:00-04:00,25.29544029723134,25.48491847142136,24.67963256763266,24.916481018066406,4526102,0.0,0.0
1998-08-11 00:00:00-04:00,24.632266473356665,24.632266473356665,23.826981898242416,24.34804916381836,8608515,0.0,0.0
1998-08-12 00:00:00-04:00,24.34804572312268,24.96385200485662,24.25330663333111,24.58489418029785,7058084,0.0,0.0
1998-08-13 00:00:00-04:00,24.584895362420205,25.34281251337337,23.921718771206535,24.11119842529297,4907856,0.0,0.0
1998-08-14 00:00:00-04:00,24.111195882173188,24.58489276933742,23.68486780448994,24.063825607299805,4504410,0.0,0.0
1998-08-17 00:00:00-04:00,24.06383100673219,24.442788894572466,23.590134013280025,24.39542007446289,4435884,0.0,0.0
1998-08-18 00:00:00-04:00,24.39541970324048,25.48492306468015,24.348049418459,25.390182495117188,5899949,0.0,0.0
1998-08-19 00:00:00-04:00,25.39018048526443,25.627028959637805,24.727005343176018,25.10596466064453,4600405,0.0,0.0
1998-08-20 00:00:00-04:00,25.105967881112292,25.67440253405323,24.963857019787884,25.48492431640625,3847745,0.0,0.0
1998-08-21 00:00:00-04:00,25.342813512447922,25.342813512447922,24.490157233534063,25.200702667236328,5335428,0.0,0.0
1998-08-24 00:00:00-04:00,25.200698219725254,25.721765365304133,24.869109236870138,25.295438766479492,3387836,0.0,0.0
1998-08-25 00:00:00-04:00,25.484920221139063,26.29020618021627,25.484920221139063,25.816509246826172,4315966,0.0,0.0
1998-08-26 00:00:00-04:00,25.48492753814377,25.48492753814377,24.632271054763425,25.01123046875,5525291,0.0,0.0
1998-08-27 00:00:00-04:00,24.632261578818397,24.632261578818397,23.448019360907825,24.063825607299805,7436493,0.0,0.0
1998-08-28 00:00:00-04:00,24.016459999063184,24.016459999063184,22.784845876720336,23.21117401123047,7071161,0.0,0.0
1998-08-31 00:00:00-04:00,23.211173099364,23.684870031059578,19.70581199479611,20.795316696166992,11512924,0.0,0.0
1998-09-01 00:00:00-04:00,21.032165834317933,23.116433279638596,21.032165834317933,23.02169418334961,15410238,0.0,0.0
1998-09-02 00:00:00-04:00,23.02169234792366,24.15856727432345,22.40588607305209,22.64273452758789,8290117,0.0,0.0
1998-09-03 00:00:00-04:00,22.548001012395684,22.548001012395684,21.221647580668634,21.45849609375,7346275,0.0,0.0
1998-09-04 00:00:00-04:00,21.458488267163247,21.790077236850482,20.842682064677053,21.41111946105957,7732793,0.0,0.0
1998-09-08 00:00:00-04:00,21.41112599691947,22.879587276842745,21.316386890400203,22.074302673339844,8944247,0.0,0.0
1998-09-09 00:00:00-04:00,22.026931877425504,22.026931877425504,20.890058229336468,21.07953643798828,8491941,0.0,0.0
1998-09-10 00:00:00-04:00,21.0321660958521,21.0321660958521,20.1795098224707,20.511098861694336,8363203,0.0,0.0
1998-09-11 00:00:00-04:00,20.511096910355985,21.17427346031886,19.51633135271544,19.563701629638672,7286974,0.0,0.0
1998-09-14 00:00:00-04:00,19.137382488943878,19.137382488943878,18.09524909749334,18.521575927734375,24017435,0.0,0.0
1998-09-15 00:00:00-04:00,18.805787479974807,19.326854705810547,18.805787479974807,19.326854705810547,11063254,0.0,0.0
1998-09-16 00:00:00-04:00,19.326856325900287,19.70581420687523,19.090007833465037,19.516334533691406,9824531,0.0,0.0
1998-09-17 00:00:00-04:00,19.51633243720985,19.51633243720985,18.947896409506267,19.468963623046875,6298023,0.0,0.0
1998-09-18 00:00:00-04:00,19.46896043802115,19.611069788046795,19.042632387944213,19.37421989440918,8020476,0.0,0.0
1998-09-21 00:00:00-04:00,19.232120390435156,19.232120390435156,18.8531624470281,19.042640686035156,5002940,0.0,0.0
1998-09-22 00:00:00-04:00,19.04263369223463,19.326852411752967,18.900524332475463,19.090003967285156,6214597,0.0,0.0
1998-09-23 00:00:00-04:00,19.516334880267607,20.463730332225417,19.516334880267607,20.32162094116211,8631830,0.0,0.0
1998-09-24 00:00:00-04:00,20.32161792473773,20.558467851615088,19.516331983375252,19.611072540283203,6323163,0.0,0.0
1998-09-25 00:00:00-04:00,19.611070433117934,19.70580951445387,19.326851723717777,19.42159080505371,4414901,0.0,0.0
1998-09-28 00:00:00-04:00,19.56370468798304,19.942662566433,19.56370468798304,19.895292282104492,4345666,0.0,0.0
1998-09-29 00:00:00-04:00,19.89529257085085,20.132141065145436,19.51633468690096,19.705814361572266,4485048,0.0,0.0
1998-09-30 00:00:00-04:00,19.705809762557536,19.847919119046825,18.995262980111082,19.232112884521484,5168677,0.0,0.0
1998-10-01 00:00:00-04:00,19.13737451270289,19.13737451270289,18.568938487501494,18.90052604675293,7018246,0.0,0.0
1998-10-02 00:00:00-04:00,18.900528291202452,19.51633466887825,18.56894069257478,19.13737678527832,5297516,0.0,0.0
1998-10-05 00:00:00-04:00,19.137377261099385,19.326856940306826,18.758419368077256,18.995267868041992,4274911,0.0,0.0
1998-10-06 00:00:00-04:00,18.995262980111082,19.705809762557536,18.900523897582346,19.232112884521484,4723771,0.0,0.0
1998-10-07 00:00:00-04:00,19.2716086339301,19.698810757446537,18.6545362894699,18.93933868408203,4703903,0.051298,0.0
1998-10-08 00:00:00-04:00,18.844408006438755,18.844408006438755,17.183062401056247,17.84760093688965,9842676,0.0,0.0
1998-10-09 00:00:00-04:00,17.847596678042432,18.084931498120387,17.088124666432325,17.98999786376953,6217131,0.0,0.0
1998-10-12 00:00:00-04:00,18.559604177308035,19.034273895188463,18.559604177308035,18.70200538635254,4580740,0.0,0.0
1998-10-13 00:00:00-04:00,18.702000682532002,19.46147262748339,18.36973225726634,19.366539001464844,4923771,0.0,0.0
1998-10-14 00:00:00-04:00,19.36653618397362,19.46146979618099,18.41719565669602,18.512130737304688,5311404,0.0,0.0
1998-10-15 00:00:00-04:00,18.51213980434949,19.74628177271852,18.369738582091216,19.651348114013672,5280993,0.0,0.0
1998-10-16 00:00:00-04:00,19.65134134792199,19.746274973940533,19.081736655007695,19.366539001464844,6483528,0.0,0.0
1998-10-19 00:00:00-04:00,19.366542903534484,19.793745040893555,19.0817404996939,19.793745040893555,5148099,0.0,0.0
1998-10-20 00:00:00-04:00,19.88867853547117,20.885485399369724,19.88867853547117,20.5532169342041,7953573,0.0,0.0
1998-10-21 00:00:00-04:00,20.55321311858284,21.075350230054514,20.458279498788375,20.93294906616211,5160568,0.0,0.0
1998-10-22 00:00:00-04:00,20.93295031149276,21.26521873474121,20.553214341322462,21.26521873474121,3661936,0.0,0.0
1998-10-23 00:00:00-04:00,21.12281779412902,21.12281779412902,20.553214566824845,21.07535171508789,3918297,0.0,0.0
1998-10-26 00:00:00-05:00,21.075353180187914,21.265220446354512,20.885484445619696,21.217754364013672,3417030,0.0,0.0
1998-10-27 00:00:00-05:00,21.075346056263015,21.075346056263015,20.315872843110213,20.363340377807617,6055550,0.0,0.0
1998-10-28 00:00:00-05:00,20.36334698042579,20.55321571237737,19.55640743933437,20.07854461669922,5738368,0.0,0.0
1998-10-29 00:00:00-05:00,20.078542285597106,20.410812160835714,19.841207499513203,20.220943450927734,3824734,0.0,0.0
1998-10-30 00:00:00-05:00,20.220949954580707,20.743087239260593,20.17348239473639,20.45828628540039,4919108,0.0,0.0
1998-11-02 00:00:00-05:00,20.838020684144862,22.11963001291624,20.838020684144862,21.882293701171875,7344653,0.0,0.0
1998-11-03 00:00:00-05:00,21.92976319336421,22.594301694436144,21.92976319336421,22.451900482177734,8539584,0.0,0.0
1998-11-04 00:00:00-05:00,22.45189548671799,22.97403265935802,21.69242350258733,21.739891052246094,8856868,0.0,0.0
1998-11-05 00:00:00-05:00,21.739891109698856,22.926565170288086,21.217753935678957,22.926565170288086,7149316,0.0,0.0
1998-11-06 00:00:00-05:00,22.926569611430935,23.258839587481745,22.641767194359346,22.974037170410156,6080081,0.0,0.0
1998-11-09 00:00:00-05:00,22.97403777099126,23.258840195508075,22.26203170969922,22.451900482177734,4961581,0.0,0.0
1998-11-10 00:00:00-05:00,22.30949017901856,22.30949017901856,21.78735310297083,21.92975425720215,6488799,0.0,0.0
1998-11-11 00:00:00-05:00,21.92975425720215,22.26202263814102,21.882286716324604,21.92975425720215,4389762,0.0,0.0
1998-11-12 00:00:00-05:00,21.8822997433039,21.8822997433039,21.36016382481932,21.692432403564453,4226457,0.0,0.0
1998-11-13 00:00:00-05:00,21.692425328565683,22.30949618406411,21.45509049709719,22.11962890625,4343335,0.0,0.0
1998-11-16 00:00:00-05:00,22.11962636167041,22.64176204979505,21.929757637296554,22.072158813476562,5096503,0.0,0.0
1998-11-17 00:00:00-05:00,22.072158813476562,22.214559989656568,21.692422833130387,22.072158813476562,4968069,0.0,0.0
1998-11-18 00:00:00-05:00,22.07216582070963,22.119633383972968,21.45509484029625,22.02469825744629,5498429,0.0,0.0
1998-11-19 00:00:00-05:00,21.92976330073204,21.92976330073204,21.360159917311552,21.502559661865234,7066396,0.0,0.0
1998-11-20 00:00:00-05:00,21.502557298787686,21.787359693399814,21.360157569883377,21.64495849609375,6147694,0.0,0.0
1998-11-23 00:00:00-05:00,21.739893431852245,22.404430389404297,21.739893431852245,22.404430389404297,6934009,0.0,0.0
1998-11-24 00:00:00-05:00,22.40443264051572,23.44870720502471,22.40443264051572,22.641767501831055,10319818,0.0,0.0
1998-11-25 00:00:00-05:00,22.641766628770803,23.496173858642578,22.49936689219401,23.496173858642578,6414597,0.0,0.0
1998-11-27 00:00:00-05:00,23.496169758532435,24.3980429204179,23.401234659511747,24.208175659179688,4406285,0.0,0.0
1998-11-30 00:00:00-05:00,24.208179827342224,25.157520702195473,23.970843507327537,24.445514678955078,9382565,0.0,0.0
1998-12-01 00:00:00-05:00,24.303110180825687,24.303110180825687,23.638571805324755,23.92337417602539,6401115,0.0,0.0
1998-12-02 00:00:00-05:00,23.87590771622781,23.87590771622781,23.306302948787877,23.686038970947266,4635682,0.0,0.0
1998-12-03 00:00:00-05:00,23.68603859237524,24.25564335071123,23.40123621320725,23.44870376586914,4584491,0.0,0.0
1998-12-04 00:00:00-05:00,23.733512212325728,24.113248325492425,23.733512212325728,23.828447341918945,3950735,0.0,0.0
1998-12-07 00:00:00-05:00,23.828441436600972,24.255643540290244,23.448703949141215,23.638572692871094,4522352,0.0,0.0
1998-12-08 00:00:00-05:00,23.78097666652013,24.587916352100706,23.78097666652013,24.30311393737793,6073492,0.0,0.0
1998-12-09 00:00:00-05:00,24.350576227991162,25.632186894265928,24.350576227991162,25.489784240722656,7120020,0.0,0.0
1998-12-10 00:00:00-05:00,25.489787448582575,25.584722562892228,24.492980495545734,24.6353816986084,5613887,0.0,0.0
1998-12-11 00:00:00-05:00,24.35058002756382,24.35058002756382,23.875910315293766,24.30311393737793,4688495,0.0,0.0
1998-12-14 00:00:00-05:00,23.923379072425167,23.923379072425167,22.879104478392176,23.258840560913086,5453117,0.0,0.0
1998-12-15 00:00:00-05:00,23.306301751386332,23.82844040698163,23.306301751386332,23.353769302368164,5426559,0.0,0.0
1998-12-16 00:00:00-05:00,23.353769302368164,23.87590648956184,23.21136811782429,23.353769302368164,4314040,0.0,0.0
1998-12-17 00:00:00-05:00,23.353770128947033,23.68603859237524,23.353770128947033,23.44870376586914,3645616,0.0,0.0
1998-12-18 00:00:00-05:00,23.448710776692874,23.496178343546877,22.8316397496014,23.401243209838867,6264774,0.0,0.0
1998-12-21 00:00:00-05:00,23.40123324316217,23.828438226095706,23.02149727526752,23.54363441467285,5878155,0.0,0.0
1998-12-22 00:00:00-05:00,23.543642151892477,24.82525311666836,22.736703872680664,22.736703872680664,6811961,0.0,0.0
1998-12-23 00:00:00-05:00,22.92656903872806,23.54363994803423,22.92656903872806,23.496173858642578,5933198,0.0,0.0
1998-12-24 00:00:00-05:00,23.496172866065656,23.54363895345214,23.163902912351386,23.21137046813965,1826761,0.0,0.0
1998-12-28 00:00:00-05:00,23.211369644444535,23.543638117965916,22.974034810729016,23.116436004638672,4666498,0.0,0.0
1998-12-29 00:00:00-05:00,23.116436004638672,23.306303284250397,22.974034810729016,23.116436004638672,4543943,0.0,0.0
1998-12-30 00:00:00-05:00,23.116439330447477,23.163905422978587,22.5943020337917,22.68923568725586,5159250,0.0,0.0
1998-12-31 00:00:00-05:00,22.68923269511478,22.879101445406103,22.45189785855193,22.78416633605957,5652509,0.0,0.0
1999-01-04 00:00:00-05:00,22.784168998512744,23.30630628732627,22.214565617881025,22.451900482177734,7202331,0.0,0.0
1999-01-05 00:00:00-05:00,22.54683202911288,23.258838023927908,22.54683202911288,23.21137046813965,6304105,0.0,0.0
1999-01-06 00:00:00-05:00,23.21137144868532,23.54363994803423,22.59430053937915,23.496173858642578,10613178,0.0,0.0
1999-01-07 00:00:00-05:00,23.496170377788854,24.11324119567871,22.784164458376235,24.11324119567871,11116168,0.0,0.0
1999-01-08 00:00:00-05:00,24.16070907259435,24.92017961621748,24.16070907259435,24.73031234741211,10824531,0.0,0.0
1999-01-11 00:00:00-05:00,25.110058071722264,26.961269690194975,25.110058071722264,26.77140235900879,17532083,0.0,0.0
1999-01-12 00:00:00-05:00,28.24287774255715,29.382084484588773,28.24287774255715,28.859947204589844,21560568,0.0,0.0
1999-01-13 00:00:00-05:00,28.38528126373955,28.38528126373955,26.106864539482906,27.435941696166992,15802940,0.0,0.0
1999-01-14 00:00:00-05:00,27.435935343444758,28.290339581703233,27.198600506505908,27.38846778869629,7615408,0.0,0.0
1999-01-15 00:00:00-05:00,27.388463335604936,27.863132932306094,27.056193443192925,27.34099578857422,6611455,0.0,0.0
1999-01-19 00:00:00-05:00,27.34099431623598,27.815663887375734,27.198594619615196,27.720731735229492,7123974,0.0,0.0
1999-01-20 00:00:00-05:00,27.72073322801695,28.053000183625954,27.246063631315796,27.34099578857422,7527015,0.0,0.0
1999-01-21 00:00:00-05:00,27.34100401922836,27.34100401922836,25.916994800445416,26.2492618560791,7556716,0.0,0.0
1999-01-22 00:00:00-05:00,26.249261141436264,26.249261141436264,25.822058974792846,25.916994094848633,5121845,0.0,0.0
1999-01-25 00:00:00-05:00,25.916984559568856,26.581521345054046,25.869517017005045,26.534053802490234,4172225,0.0,0.0
1999-01-26 00:00:00-05:00,26.53406428719647,26.866334279634046,25.964459424961735,26.2492618560791,5751445,0.0,0.0
1999-01-27 00:00:00-05:00,26.10685970801113,26.10685970801113,24.825250354247824,25.015117645263672,11783984,0.0,0.0
1999-01-28 00:00:00-05:00,25.299920135454226,26.106859795995625,25.299920135454226,25.442319869995117,12280487,0.0,0.0
1999-01-29 00:00:00-05:00,25.442318485994665,25.82205598545296,25.062583923339844,25.062583923339844,8984896,0.0,0.0
1999-02-01 00:00:00-05:00,25.252446908478372,25.774584045900372,25.252446908478372,25.584716796875,6276837,0.0,0.0
1999-02-02 00:00:00-05:00,25.58472023385954,25.58472023385954,24.92018036779373,25.34738540649414,6066295,0.0,0.0
1999-02-03 00:00:00-05:00,25.347387046678474,25.727121620313714,25.252451934867885,25.537254333496094,6680892,0.0,0.0
1999-02-04 00:00:00-05:00,25.53725100361263,25.869520914820402,25.06258138006049,25.157516479492188,5898936,0.0,0.0
1999-02-05 00:00:00-05:00,25.489789356816544,26.344196639155754,25.489789356816544,26.011926651000977,7460720,0.0,0.0
1999-02-08 00:00:00-05:00,26.01192501810981,26.01192501810981,25.67965505081318,25.822057723999023,4882615,0.0,0.0
1999-02-09 00:00:00-05:00,25.822057390110214,26.296727087651355,25.39485524968391,25.442319869995117,5849772,0.0,0.0
1999-02-10 00:00:00-05:00,25.44231894045331,25.964456176032872,25.299919211115032,25.869524002075195,6145261,0.0,0.0
1999-02-11 00:00:00-05:00,25.869526041880444,26.961265217699992,25.67965580538682,26.72393035888672,6629498,0.0,0.0
1999-02-12 00:00:00-05:00,26.723923376954914,27.00872572048371,26.249253783341253,26.913793563842773,6739280,0.0,0.0
1999-02-16 00:00:00-05:00,26.913798288915356,27.341000410808025,26.296725946800606,26.628995895385742,5063761,0.0,0.0
1999-02-17 00:00:00-05:00,26.62899974692046,26.771399495879766,26.24926218835576,26.486597061157227,4530867,0.0,0.0
1999-02-18 00:00:00-05:00,26.4865922388265,26.4865922388265,26.011922579645184,26.20178985595703,4893259,0.0,0.0
1999-02-19 00:00:00-05:00,26.20179358140837,26.20179358140837,25.822058974792846,25.916994094848633,3218044,0.0,0.0
1999-02-22 00:00:00-05:00,25.916995128516067,26.67646730884154,25.916995128516067,26.486597061157227,5518398,0.0,0.0
1999-02-23 00:00:00-05:00,26.486597061157227,26.961266806760154,26.486597061157227,26.486597061157227,5029701,0.0,0.0
1999-02-24 00:00:00-05:00,26.5340607852747,27.341000410808025,26.5340607852747,26.628995895385742,6243183,0.0,0.0
1999-02-25 00:00:00-05:00,26.62899489866293,26.771394621695965,25.86952285661215,26.20178985595703,5410644,0.0,0.0
1999-02-26 00:00:00-05:00,26.20179308213677,27.10366789507021,25.869526041880444,26.72393035888672,5842473,0.0,0.0
1999-03-01 00:00:00-05:00,26.72392937584398,26.771396933221286,26.249259675678214,26.43912696838379,4673188,0.0,0.0
1999-03-02 00:00:00-05:00,26.439120418760016,26.723922755667626,25.86951868174772,25.96445083618164,4392296,0.0,0.0
1999-03-03 00:00:00-05:00,26.106857686202805,26.67646245194174,26.106857686202805,26.20178985595703,5005170,0.0,0.0
1999-03-04 00:00:00-05:00,26.249260641260175,26.81886547713353,26.249260641260175,26.72393035888672,5182970,0.0,0.0
1999-03-05 00:00:00-05:00,27.008732442250015,27.34100241519407,27.008732442250015,27.1986026763916,5303092,0.0,0.0
1999-03-08 00:00:00-05:00,27.293531783133382,27.863136547807493,27.293531783133382,27.673269271850586,6134313,0.0,0.0
1999-03-09 00:00:00-05:00,27.198601622346008,27.198601622346008,26.059392008859923,26.344194412231445,8409934,0.0,0.0
1999-03-10 00:00:00-05:00,26.344192515793463,26.62899489866293,26.106857686202805,26.20178985595703,5652610,0.0,0.0
1999-03-11 00:00:00-05:00,26.20179174214388,26.534061702211257,25.916992275575964,26.344194412231445,5428789,0.0,0.0
1999-03-12 00:00:00-05:00,27.056197842260502,27.67327018038361,27.056197842260502,27.38846778869629,8854536,0.0,0.0
1999-03-15 00:00:00-05:00,27.38847060389527,27.7682052073081,26.676466019893372,27.246070861816406,5638723,0.0,0.0
1999-03-16 00:00:00-05:00,27.24606823750049,27.67327035939316,26.628995895385742,26.628995895385742,4256462,0.0,0.0
1999-03-17 00:00:00-05:00,26.62899489866293,27.008729451286623,26.20178985595703,26.20178985595703,4275418,0.0,0.0
1999-03-18 00:00:00-05:00,26.344188876785182,27.10366081392764,26.344188876785182,26.913793563842773,5382970,0.0,0.0
1999-03-19 00:00:00-05:00,26.913798288915356,27.198600682444972,26.48659323021918,26.628995895385742,5641156,0.0,0.0
1999-03-22 00:00:00-05:00,26.581526951960587,26.581526951960587,26.011922194652165,26.106857299804688,4398784,0.0,0.0
1999-03-23 00:00:00-05:00,25.964452827966312,25.964452827966312,24.920178491464362,25.204980850219727,9925697,0.0,0.0
1999-03-24 00:00:00-05:00,25.204980850219727,25.252448399479476,24.777778780488255,25.204980850219727,6107856,0.0,0.0
1999-03-25 00:00:00-05:00,25.204982747992883,25.537252681025784,24.967647920627485,25.34738540649414,8044602,0.0,0.0
1999-03-26 00:00:00-05:00,25.34738760714412,25.34738760714412,24.87271791120269,25.015117645263672,5628789,0.0,0.0
1999-03-29 00:00:00-05:00,25.01511889745136,25.204986197971436,24.872719156262242,25.11005401611328,6406994,0.0,0.0
1999-03-30 00:00:00-05:00,25.110051492656737,25.110051492656737,24.54044671153566,24.920181274414062,6013583,0.0,0.0
1999-03-31 00:00:00-05:00,24.920180472340597,25.110050684472164,23.591105139838202,23.638572692871094,10713837,0.0,0.0
1999-04-01 00:00:00-05:00,23.638571805324755,24.16070899547537,23.543636702823456,23.92337417602539,5878966,0.0,0.0
1999-04-05 00:00:00-04:00,23.92337417602539,24.49297744902502,23.828440541925723,23.92337417602539,5977902,0.0,0.0
1999-04-06 00:00:00-04:00,23.923379072425167,24.113246379484654,23.211372999947248,23.258840560913086,7775469,0.0,0.0
1999-04-07 00:00:00-04:00,23.258836233294385,25.39485258489169,23.163901129026655,24.967647552490234,12208616,0.0,0.0
1999-04-08 00:00:00-04:00,25.06258437101555,25.869524002075195,25.06258437101555,25.869524002075195,13021794,0.0,0.0
